"","x"
"1338","A6QQP7"
"1339","Q5SUV2"
"1340","A9JRD8"
"1341","Q5ZIR1"
"1342","P83732"
"1343","Q93W34"
"1344","P07152"
"1345","Q00612"
"1346","Q07113"
"1347","B7MPB6"
"1348","Q9DC48"
"1349","C1C4R8"
"1350","Q32TF8"
"1351","P25007"
"1352","P70318"
"1353","Q08DJ5"
"1354","P97789"
"1355","Q6ZQ08"
"1356","P83510"
"1357","Q9QZK9"
"1358","Q64409"
"1359","P06845"
"1360","Q94071"
"1361","Q96MT7"
"1362","P25708"
"1363","P02542"
"1364","Q02388"
"1365","Q9Y5B9"
"1366","Q9Y547"
"1367","A6NEE1"
"1368","Q9W237"
"1369","Q96B97"
"1370","Q8MPM1"
"1371","O46160"
"1372","Q96PY5"
"1373","E1BK52"
"1374","Q1JQE6"
"1375","O13775"
"1376","Q8TBZ2"
"1377","Q6PBK1"
"1378","O15234"
"1379","Q07984"
"1380","Q9W2N0"
"1381","Q8STF0"
"1382","Q7SXN5"
"1383","Q8S0F0"
"1384","Q2KIL5"
"1385","A0LMC1"
"1386","Q1RMI3"
"1387","Q9BGI1"
"1388","B1WAZ6"
"1389","Q61831"
"1390","P28517"
"1391","Q32L93"
"1392","Q5E946"
"1393","Q9R1S0"
"1394","Q3V0Q1"
"1395","O97758"
"1396","O75051"
"1397","Q7Z0T3"
"1398","P55096"
"1399","Q9IA76"
"1400","Q96WV0"
"1401","Q921F2"
"1402","Q80U22"
"1403","Q9V5N8"
"1404","A8MWY0"
"1405","P07872"
"1406","Q9UQ16"
"1407","Q80ZI6"
"1408","Q5ZKK5"
"1409","O43447"
"1410","P15882"
"1411","Q8CGC7"
"1412","Q3UZV7"
"1413","Q3ZBG9"
"1414","Q23280"
"1415","Q0PXY6"
"1416","Q3SZP0"
"1417","Q8T773"
"1418","Q8VDJ3"
"1419","P76440"
"1420","Q98930"
"1421","Q6DBT3"
"1422","Q8WN55"
"1423","Q96RQ3"
"1424","Q9HCD5"
"1425","Q7SXV9"
"1426","P02594"
"1427","Q5RC19"
"1428","Q27567"
"1429","Q9FHN8"
"1430","Q8IW92"
"1431","Q8K2G4"
"1432","P33450"
"1433","Q80U72"
"1434","P79800"
"1435","Q8BNA6"
"1436","P54726"
"1437","Q0P5B7"
"1438","Q28FD1"
"1439","Q66KB9"
"1440","Q6IFY7"
"1441","Q6PBU0"
"1442","P25071"
"1443","P30162"
"1444","A3KN33"
"1445","P23678"
"1446","Q7ZTP2"
"1447","P16086"
"1448","P00275"
"1449","Q94EI3"
"1450","O01666"
"1451","P54646"
"1452","Q05086"
"1453","P07746"
"1454","B0K019"
"1455","Q5R9L3"
"1456","Q9DBS8"
"1457","Q5VXM1"
"1458","Q8IYX7"
"1459","Q9D3D9"
"1460","Q9D8T7"
"1461","Q09YN5"
"1462","Q29503"
"1463","Q61233"
"1464","O75400"
"1465","P25804"
"1466","P0AF48"
"1467","P58195"
"1468","Q90233"
"1469","O48626"
"1470","P58375"
"1471","O95394"
"1472","Q28D16"
"1473","Q8NFP9"
"1474","Q32KL4"
"1475","O43511"
"1476","Q8C5H1"
"1477","Q14315"
"1478","Q32M45"
"1479","Q9BW27"
"1480","P54358"
"1481","Q04832"
"1482","Q4R6T7"
"1483","Q63HN8"
"1484","O94168"
"1485","Q9MYP6"
"1486","Q5XK91"
"1487","Q7ZYC4"
"1488","Q7SIG4"
"1489","Q14AT5"
"1490","Q9NW15"
"1491","Q9QZ73"
"1492","A9JR78"
"1493","Q9NX63"
"1494","Q8NBK3"
"1495","Q9GMT4"
"1496","O89000"
"1497","Q9BMX5"
"1498","Q9Y394"
"1499","Q5W041"
"1500","P34275"
"1501","Q55FP0"
"1502","P07290"
"1503","Q9H3G5"
"1504","Q86WU2"
"1505","P07237"
"1506","A8WGF4"
"1507","Q72YK9"
"1508","Q5ZIN1"
"1509","Q06440"
"1510","Q7ZXY0"
"1511","Q91145"
"1512","Q15700"
"1513","Q6DJE4"
"1514","Q667Y5"
"1515","Q8WN95"
"1516","Q9Y4D7"
"1517","P35821"
"1518","O14089"
"1519","P62752"
"1520","A1ZA47"
"1521","Q9QXE7"
"1522","Q96NL6"
"1523","Q9PVV4"
"1524","P51688"
"1525","Q80XI3"
"1526","Q8N8E3"
"1527","Q9LEB4"
"1528","Q5R4Y2"
"1529","Q9VQX4"
"1530","P45985"
"1531","Q5B630"
"1532","B1H283"
"1533","Q5I0H9"
"1534","Q5PRF0"
"1535","Q8BL97"
"1536","Q5XHC1"
"1537","Q9TXQ1"
"1538","Q12955"
"1539","Q6GNL7"
"1540","Q8VEM8"
"1541","Q5XIP4"
"1542","Q9D7H2"
"1543","Q08DG6"
"1544","A7S1L6"
"1545","A2RRV3"
"1546","Q98TX3"
"1547","Q4R4T9"
"1548","A2ARV4"
"1549","Q5T2S8"
"1550","P70207"
"1551","Q9UJY5"
"1552","Q99501"
"1553","Q39565"
"1554","P16419"
"1555","Q95RJ9"
"1556","Q9UMX0"
"1557","Q6DHN0"
"1558","Q95LS7"
"1559","A1X150"
"1560","P97770"
"1561","Q5NVK4"
"1562","Q3UKJ7"
"1563","Q9FMP5"
"1564","Q944A6"
"1565","Q6NZQ0"
"1566","Q9GKN7"
"1567","Q8VX13"
"1568","P82198"
"1569","Q54F23"
"1570","Q9CX34"
"1571","Q86Y56"
"1572","P16641"
"1573","D3ZHV2"
"1574","Q9NX08"
"1575","Q63448"
"1576","Q9HCM2"
"1577","Q4R642"
"1578","Q8CHY6"
"1579","Q29496"
"1580","A3E4D8"
"1581","O43747"
"1582","Q96DY2"
"1583","Q0MQD6"
"1584","Q8BH95"
"1585","Q9SUR9"
"1586","P07602"
"1587","Q28735"
"1588","Q63191"
"1589","Q8IYW2"
"1590","A6H782"
"1591","Q5NVD0"
"1592","Q99260"
"1593","Q5D016"
"1594","O57590"
"1595","Q504A5"
"1596","O60100"
"1597","Q15154"
"1598","Q641F3"
"1599","Q8TCT9"
"1600","Q8JZP9"
"1601","Q960X8"
"1602","Q2EJA0"
"1603","Q3SZH7"
"1604","Q21086"
"1605","Q9BUH6"
"1606","P52480"
"1607","Q4FZY0"
"1608","Q3UMF9"
"1609","P74148"
"1610","Q3TZZ7"
"1611","P53442"
"1612","Q0V8S0"
"1613","Q5R613"
"1614","Q6PCJ1"
"1615","Q5SSG4"
"1616","Q6P4W5"
"1617","P24463"
"1618","Q7XMK8"
"1619","O77819"
"1620","Q9I7U4"
"1621","Q04861"
"1622","P97346"
"1623","Q01433"
"1624","A6UV44"
"1625","P41110"
"1626","Q9UKG1"
"1627","P08991"
"1628","Q8TDW7"
"1629","P18061"
"1630","B6ETT4"
"1631","Q9WV04"
"1632","Q0U1G2"
"1633","Q07598"
"1634","Q8R5C8"
"1635","Q803G5"
"1636","O02827"
"1637","O30409"
"1638","Q9VZS3"
"1639","Q9UBV8"
"1640","Q8TDM6"
"1641","P36397"
"1642","A4F4L4"
"1643","O80452"
"1644","P02730"
"1645","A3LXL0"
"1646","Q80UW5"
"1647","O43399"
"1648","Q8BVD5"
"1649","P12370"
"1650","P79398"
"1651","Q4R5Y0"
"1652","Q00WL5"
"1653","Q64674"
"1654","P28024"
"1655","Q5HYA8"
"1656","P15274"
"1657","Q9D7J9"
"1658","Q7SXL7"
"1659","Q6DKC0"
"1660","Q28021"
"1661","P17078"
"1662","B3DLH6"
"1663","P00129"
"1664","Q9QUJ7"
"1665","Q96QU1"
"1666","Q8BKC5"
"1667","Q5RHP9"
"1668","A1A5Q4"
"1669","Q9BXU1"
"1670","Q8WXG9"
"1671","Q3ZCD7"
"1672","O01393"
"1673","P21901"
"1674","P21265"
"1675","Q5F356"
"1676","Q32L50"
"1677","Q6PAM1"
"1678","Q15435"
"1679","Q94360"
"1680","P23246"
"1681","Q6QA76"
"1682","Q96L03"
"1683","Q9VT65"
"1684","Q4J9D2"
"1685","P70335"
"1686","Q80TH2"
"1687","Q9H074"
"1688","P12075"
"1689","Q5FVQ4"
"1690","F1R6N4"
"1691","A1A4P5"
"1692","Q2NL57"
"1693","P56395"
"1694","Q8NHU2"
"1695","O97490"
"1696","Q8N7U6"
"1697","Q9D0B6"
"1698","Q5T848"
"1699","Q9D903"
"1700","Q4KKZ1"
"1701","Q15393"
"1702","Q80T79"
"1703","Q05187"
"1704","P27169"
"1705","Q7K4Q5"
"1706","Q6ZWJ8"
"1707","P42232"
"1708","Q96D05"
"1709","O55057"
"1710","Q9VQ62"
"1711","Q14318"
"1712","Q3T0T7"
"1713","Q6Q7J2"
"1714","Q8CGQ8"
"1715","O75340"
"1716","Q9W4E2"
"1717","O35796"
"1718","Q5PPV3"
"1719","Q24537"
"1720","Q58EK5"
"1721","Q5RAU0"
"1722","Q3MHX3"
"1723","Q4R550"
"1724","Q20681"
"1725","P13541"
"1726","P15650"
"1727","B5X0W9"
"1728","P58027"
"1729","P28663"
"1730","Q869C3"
"1731","P17244"
"1732","P73133"
"1733","Q57951"
"1734","Q23629"
"1735","P12080"
"1736","Q6IR75"
"1737","Q6ZQ38"
"1738","Q9Y5B8"
"1739","A8SMG2"
"1740","Q8NEG2"
"1741","O88600"
"1742","Q99700"
"1743","Q59HJ6"
"1744","Q9NAD6"
"1745","A5PJ65"
"1746","O77302"
"1747","Q7PPA5"
"1748","Q9DB50"
"1749","O88801"
"1750","Q69VD9"
"1751","O74874"
"1752","Q4VXU2"
"1753","Q5T1M5"
"1754","P55327"
"1755","Q6PB70"
"1756","Q5R469"
"1757","Q9HGQ2"
"1758","P59267"
"1759","Q9H720"
"1760","P80317"
"1761","Q8YV57"
"1762","Q54SR7"
"1763","Q19905"
"1764","Q6NZJ6"
"1765","Q5XIU9"
"1766","Q5VST9"
"1767","Q7ZXB8"
"1768","P22297"
"1769","Q8C8H8"
"1770","Q91048"
"1771","Q96T60"
"1772","P63100"
"1773","P65764"
"1774","Q6P6S4"
"1775","O55096"
"1776","Q4H4B6"
"1777","Q8C6G8"
"1778","P36876"
"1779","Q3T000"
"1780","P55821"
"1781","P42226"
"1782","O95428"
"1783","P37806"
"1784","Q5PQR6"
"1785","Q9DC07"
"1786","Q0WYX8"
"1787","O88813"
"1788","Q9D9T0"
"1789","P0C6P0"
"1790","A6QLH6"
"1791","Q64605"
"1792","Q3TGF2"
"1793","Q6GNN8"
"1794","Q0V9S9"
"1795","Q9QZD8"
"1796","Q9D5V6"
"1797","P26932"
"1798","Q99932"
"1799","P35601"
"1800","Q148E0"
"1801","Q27433"
"1802","Q8VHX6"
"1803","Q4V8D1"
"1804","Q9Z1N0"
"1805","Q91W90"
"1806","Q9R0L6"
"1807","Q16959"
"1808","Q86XE3"
"1809","Q6L8Q7"
"1810","Q9RRL7"
"1811","Q5U316"
"1812","P11498"
"1813","P53042"
"1814","Q42384"
"1815","Q9Y140"
"1816","P33477"
"1817","A2ASS6"
"1818","Q9FYP9"
"1819","Q9Z2Q1"
"1820","Q95KV7"
"1821","Q5R4R4"
"1822","Q9D1M0"
"1823","Q9H4K1"
"1824","Q8YTC2"
"1825","P0CB38"
"1826","Q2M389"
"1827","Q7Z478"
"1828","P63155"
"1829","Q922S4"
"1830","O09174"
"1831","O34660"
"1832","P25228"
"1833","P35815"
"1834","Q29P71"
"1835","Q99PW8"
"1836","P17886"
"1837","B2GAI0"
"1838","Q8VEH8"
"1839","D4ACN8"
"1840","P70473"
"1841","Q149N8"
"1842","Q5M7F8"
"1843","Q6RFH5"
"1844","O75592"
"1845","Q16TM5"
"1846","Q80Y75"
"1847","P56652"
"1848","P52758"
"1849","Q8UVY2"
"1850","Q6GQN7"
"1851","P41226"
"1852","Q5NDL3"
"1853","Q5ZI23"
"1854","Q3UPL0"
"1855","Q02357"
"1856","Q7JWR9"
"1857","Q8WVM8"
"1858","Q5R9Z1"
"1859","P0C6F1"
"1860","Q9C0B2"
"1861","Q13148"
"1862","O35286"
"1863","A8X4W9"
"1864","O76041"
"1865","Q5RAT5"
"1866","Q2TBP0"
"1867","P83888"
"1868","Q32L63"
"1869","Q96JB1"
"1870","P20073"
"1871","Q32KM1"
"1872","O34399"
"1873","P25286"
"1874","Q55DV9"
"1875","O13366"
"1876","B1AVY7"
"1877","Q9VVE5"
"1878","P32234"
"1879","Q9ESZ0"
"1880","Q9NEL2"
"1881","Q6GQN0"
"1882","P28271"
"1883","Q92569"
"1884","Q5I0B5"
"1885","A0AVT1"
"1886","B2AWV6"
"1887","Q5T0F9"
"1888","Q1L8L9"
"1889","Q62651"
"1890","Q5ZM11"
"1891","Q8IZJ3"
"1892","P26990"
"1893","A7Z035"
"1894","Q08DN7"
"1895","Q26636"
"1896","Q5ZJ39"
"1897","Q801S2"
"1898","Q8VYA5"
"1899","Q5R4F4"
"1900","Q6P1N0"
"1901","Q9XZ58"
"1902","Q9D939"
"1903","Q4E162"
"1904","Q96KP4"
"1905","Q9D6M3"
"1906","P59894"
"1907","Q8K3X3"
"1908","Q5R5Z5"
"1909","Q969N2"
"1910","Q9JI85"
"1911","A7RF00"
"1912","P51569"
"1913","Q7ZU42"
"1914","A1A4Q2"
"1915","P06797"
"1916","Q6DF94"
"1917","Q54BM3"
"1918","Q54ZW0"
"1919","P23378"
"1920","P53634"
"1921","P15498"
"1922","Q8BKZ9"
"1923","O60264"
"1924","Q5ZJU3"
"1925","Q7Z3G6"
"1926","P62323"
"1927","A5UEV6"
"1928","Q969R2"
"1929","Q8HZK2"
"1930","Q8IRR5"
"1931","O35115"
"1932","O88947"
"1933","P23955"
"1934","Q00719"
"1935","Q6DFJ3"
"1936","Q6PCB7"
"1937","Q28E61"
"1938","P51957"
"1939","Q54K00"
"1940","Q5PQ71"
"1941","Q9NZ94"
"1942","Q62909"
"1943","Q5U3U3"
"1944","Q92734"
"1945","Q96SB3"
"1946","Q54NE6"
"1947","Q9H1V8"
"1948","Q9JLI7"
"1949","Q8K194"
"1950","Q92616"
"1951","Q5R941"
"1952","E2RDZ6"
"1953","Q3T0V9"
"1954","Q66KB0"
"1955","O28994"
"1956","Q60992"
"1957","Q8IYX4"
"1958","Q5F418"
"1959","Q97VS5"
"1960","A0JM51"
"1961","Q9CZU3"
"1962","Q8BGA9"
"1963","Q54I79"
"1964","Q8BGG7"
"1965","Q9STL4"
"1966","Q5F3J5"
"1967","O43301"
"1968","O01971"
"1969","Q3SYV3"
"1970","P25323"
"1971","Q4KM52"
"1972","Q5ZKV8"
"1973","Q9SMH5"
"1974","P00636"
"1975","Q70KH2"
"1976","Q5ZLN0"
"1977","Q9GLK0"
"1978","Q5U3U0"
"1979","Q9NYQ7"
"1980","Q3UES3"
"1981","Q6DF78"
"1982","Q07954"
"1983","Q28034"
"1984","Q9GZ71"
"1985","Q6ZTR5"
"1986","Q8JFP1"
"1987","Q53FZ2"
"1988","Q00872"
"1989","Q5R9H4"
"1990","Q9DAK2"
"1991","Q6TEN1"
"1992","Q8R3P7"
"1993","P42620"
"1994","Q1LUK1"
"1995","Q11067"
"1996","Q9LQ12"
"1997","P62958"
"1998","P84104"
"1999","Q28F39"
"2000","A0JMA9"
"2001","Q5JGM7"
"2002","Q148D5"
"2003","Q5ZLV4"
"2004","B3PI89"
"2005","P42297"
"2006","P23004"
"2007","Q2KJC9"
"2008","Q9VXE5"
"2009","O60879"
"2010","O95563"
"2011","Q5RDE7"
"2012","Q8WNV7"
"2013","Q8VBV4"
"2014","O54873"
"2015","P12270"
"2016","Q3BCR0"
"2017","Q8BUB4"
"2018","Q5U2Z3"
"2019","Q8CGF7"
"2020","Q9W141"
"2021","P72332"
"2022","Q86VQ6"
"2023","P81140"
"2024","Q5R651"
"2025","P51432"
"2026","Q5R7X2"
"2027","Q09139"
"2028","Q5T4S7"
"2029","Q8N3E9"
"2030","A2AAJ9"
"2031","Q554G3"
"2032","Q9HCU4"
"2033","O54990"
"2034","Q7SY23"
"2035","Q9P6L5"
"2036","O97902"
"2037","O93477"
"2038","Q6ZQ58"
"2039","Q9H0C1"
"2040","P51570"
"2041","Q15404"
"2042","P31421"
"2043","P38650"
"2044","Q9H0I3"
"2045","O14523"
"2046","O74227"
"2047","P52735"
"2048","Q6IND7"
"2049","Q95M12"
"2050","P29341"
"2051","Q6P8G1"
"2052","Q91WG5"
"2053","Q2PZI1"
"2054","Q12116"
"2055","Q5M868"
"2056","Q5SSW2"
"2057","Q17LW0"
"2058","Q7TPH6"
"2059","A7S4N4"
"2060","O18373"
"2061","Q2FXL6"
"2062","P14885"
"2063","P34422"
"2064","Q7SZS2"
"2065","Q11002"
"2066","Q60972"
"2067","Q5R533"
"2068","Q6P0V6"
"2069","Q9WUU8"
"2070","O88992"
"2071","Q9XTQ6"
"2072","Q8AVQ3"
"2073","P19682"
"2074","Q24K02"
"2075","C8YR32"
"2076","Q04836"
"2077","Q13588"
"2078","Q3Y5Z3"
"2079","Q5UR67"
"2080","Q24020"
"2081","Q8C1B2"
"2082","Q2YDG0"
"2083","P06280"
"2084","Q16527"
"2085","Q7ZWA3"
"2086","Q9BGI2"
"2087","P11387"
"2088","Q759T9"
"2089","O54786"
"2090","Q9UKN7"
"2091","Q9NUJ3"
"2092","Q9N1T2"
"2093","Q5XI32"
"2094","P45897"
"2095","Q9Z1B3"
"2096","Q5PQR5"
"2097","Q5XI42"
"2098","Q0MQI9"
"2099","Q9D5E4"
"2100","Q91WS7"
"2101","Q15424"
"2102","Q6ZCX3"
"2103","P25773"
"2104","Q9W040"
"2105","Q6DKE0"
"2106","P16885"
"2107","P95141"
"2108","Q9H4I3"
"2109","Q5R6X7"
"2110","P81274"
"2111","A6QLK6"
"2112","Q6NYL3"
"2113","P75059"
"2114","P15215"
"2115","Q58DG1"
"2116","Q8BK67"
"2117","P53621"
"2118","Q9Y490"
"2119","Q4R6L3"
"2120","Q4R628"
"2121","Q66KC4"
"2122","Q9UPX8"
"2123","Q969P6"
"2124","P15690"
"2125","Q922B2"
"2126","Q8AVX1"
"2127","P07902"
"2128","P26369"
"2129","Q3UMM4"
"2130","Q498M4"
"2131","P08059"
"2132","Q54YC4"
"2133","Q6RY07"
"2134","Q9H446"
"2135","Q567I9"
"2136","Q9Z0W3"
"2137","Q03249"
"2138","Q8BW94"
"2139","Q5R573"
"2140","O93257"
"2141","P33731"
"2142","Q61879"
"2143","Q60HE9"
"2144","Q2F637"
"2145","P39872"
"2146","Q0VCS9"
"2147","Q5ZK63"
"2148","Q5VZK9"
"2149","P47194"
"2150","P12815"
"2151","Q80U58"
"2152","Q8CAQ8"
"2153","Q91WK5"
"2154","Q96MU7"
"2155","Q9ERE7"
"2156","P25455"
"2157","Q6P047"
"2158","Q28FE4"
"2159","Q9I927"
"2160","P41824"
"2161","P0AC33"
"2162","P53356"
"2163","Q24407"
"2164","Q9VWP4"
"2165","Q6NWX7"
"2166","P36576"
"2167","Q2NL11"
"2168","Q9VFC8"
"2169","O08848"
"2170","Q5JVL4"
"2171","Q5I085"
"2172","P07032"
"2173","Q9FRL8"
"2174","P54612"
"2175","O95831"
"2176","Q7QG73"
"2177","Q96GK7"
"2178","P09496"
"2179","Q5R837"
"2180","Q9W596"
"2181","P10686"
"2182","O70566"
"2183","B0VXE6"
"2184","Q66II3"
"2185","P51648"
"2186","P15064"
"2187","A8Y5T1"
"2188","Q15147"
"2189","Q6ZR08"
"2190","Q8BI17"
"2191","Q9ER34"
"2192","P0CE94"
"2193","P49407"
"2194","O14727"
"2195","Q9W303"
"2196","Q39610"
"2197","Q68EM7"
"2198","P49790"
"2199","P62278"
"2200","Q9Y7N0"
"2201","Q03427"
"2202","Q8BJW6"
"2203","Q612F5"
"2204","Q497Q6"
"2205","Q01240"
"2206","Q90Z10"
"2207","Q84UQ1"
"2208","O08795"
"2209","P49841"
"2210","Q62313"
"2211","Q54EN4"
"2212","Q6DFC2"
"2213","Q567Y6"
"2214","Q12028"
"2215","Q69L99"
"2216","A6QR55"
"2217","P20397"
"2218","Q06AA4"
"2219","Q5XJR6"
"2220","Q8N0N3"
"2221","P51876"
"2222","Q04205"
"2223","Q15853"
"2224","P52014"
"2225","Q17335"
"2226","P50904"
"2227","Q7T0T2"
"2228","Q2YDE7"
"2229","Q06124"
"2230","Q86UX7"
"2231","Q9R1P4"
"2232","O00468"
"2233","Q9Z0R4"
"2234","Q8CJ40"
"2235","Q8FTH8"
"2236","Q9UJ70"
"2237","Q21313"
"2238","Q7ZY18"
"2239","P61314"
"2240","Q4KLF8"
"2241","P26038"
"2242","Q8YRI1"
"2243","Q5ZJ54"
"2244","A1L259"
"2245","Q9Y238"
"2246","O00303"
"2247","Q7KZI7"
"2248","P14618"
"2249","Q5VTH9"
"2250","P54319"
"2251","Q9Y4E8"
"2252","Q7U226"
"2253","Q20496"
"2254","P86231"
"2255","Q6XIM8"
"2256","Q2TBS4"
"2257","Q27774"
"2258","C3YFB4"
"2259","Q02154"
"2260","Q9H0Z9"
"2261","Q95NN1"
"2262","Q9D565"
"2263","Q7SYN5"
"2264","Q7ZWE9"
"2265","B6EUA9"
"2266","Q8HZM5"
"2267","Q9D1Q6"
"2268","P67985"
"2269","Q25092"
"2270","Q4V8G4"
"2271","Q4R899"
"2272","Q94517"
"2273","O08679"
"2274","Q08BC4"
"2275","Q13510"
"2276","Q12275"
"2277","Q7T2A5"
"2278","P30350"
"2279","Q9NDC9"
"2280","O34962"
"2281","Q2HJH1"
"2282","P35611"
"2283","Q9CQ60"
"2284","Q6INU8"
"2285","Q7ZY11"
"2286","O16025"
"2287","O46606"
"2288","Q8NCX0"
"2289","Q8MV48"
"2290","Q5ZIW2"
"2291","A3RLT6"
"2292","O35345"
"2293","A8XV95"
"2294","Q9VXK6"
"2295","Q8T5C6"
"2296","Q9DAK4"
"2297","Q9UHL4"
"2298","Q4KMD7"
"2299","Q91642"
"2300","Q6P8Y1"
"2301","Q9DE26"
"2302","P20478"
"2303","Q03141"
"2304","Q9NZB2"
"2305","Q5E9D0"
"2306","Q8BMF3"
"2307","Q96PZ7"
"2308","Q0V7M0"
"2309","Q9NZN8"
"2310","Q8BHG2"
"2311","P14401"
"2312","P48810"
"2313","Q0MQC1"
"2314","Q9QZ81"
"2315","O43251"
"2316","Q9JLZ3"
"2317","Q6PD03"
"2318","Q03105"
"2319","P67963"
"2320","Q99JZ0"
"2321","Q64514"
"2322","B7PS00"
"2323","P56603"
"2324","Q0P5Y3"
"2325","P41252"
"2326","Q7KZF4"
"2327","F1RCR6"
"2328","O42287"
"2329","B6LI37"
"2330","Q86FP7"
"2331","Q95KI0"
"2332","Q9D5S7"
"2333","P79083"
"2334","Q28654"
"2335","Q92260"
"2336","Q7LKZ6"
"2337","Q3T052"
"2338","P29074"
"2339","Q8JZN5"
"2340","P18298"
"2341","Q8TCU6"
"2342","P09478"
"2343","P22232"
"2344","Q8VHJ5"
"2345","P23687"
"2346","Q5R8Z8"
"2347","Q8BZZ3"
"2348","B2B9A1"
"2349","P33545"
"2350","O94830"
"2351","O16305"
"2352","Q812D3"
"2353","Q5BKM3"
"2354","Q32NR4"
"2355","Q5R504"
"2356","Q9UBB5"
"2357","O57594"
"2358","Q9CZY3"
"2359","Q5R5X0"
"2360","Q9JKS4"
"2361","P53603"
"2362","Q26473"
"2363","Q7SZC2"
"2364","Q6NV04"
"2365","P05556"
"2366","P08655"
"2367","Q91437"
"2368","Q9H1K1"
"2369","O00461"
"2370","Q8IX30"
"2371","Q86VS3"
"2372","Q5E9X2"
"2373","Q8UUU2"
"2374","Q9JII5"
"2375","Q26972"
"2376","D2HBV9"
"2377","P31401"
"2378","Q4PRC2"
"2379","Q99550"
"2380","Q29261"
"2381","O70589"
"2382","P54939"
"2383","P51572"
"2384","Q05976"
"2385","P34152"
"2386","Q64560"
"2387","Q1AWB4"
"2388","Q8IVU9"
"2389","Q6DCF6"
"2390","Q76KF0"
"2391","P62997"
"2392","Q96AG4"
"2393","Q9V0D5"
"2394","Q9D554"
"2395","A7MBP4"
"2396","Q91V92"
"2397","Q91Y81"
"2398","Q9Y3I0"
"2399","P50214"
"2400","Q5BK63"
"2401","Q9D2K4"
"2402","Q6ZNA5"
"2403","Q92485"
"2404","A8QL52"
"2405","Q7ZW34"
"2406","Q7ZT82"
"2407","Q9ERE8"
"2408","P25439"
"2409","P49071"
"2410","P50867"
"2411","Q01458"
"2412","Q2KN96"
"2413","Q9YIC0"
"2414","Q58991"
"2415","P34022"
"2416","Q8AY73"
"2417","Q3TKT4"
"2418","Q9P0K9"
"2419","Q9D0R2"
"2420","Q08BI9"
"2421","P17130"
"2422","Q06441"
"2423","P17625"
"2424","Q9EQX4"
"2425","P53590"
"2426","P22756"
"2427","Q9Y4P3"
"2428","P37198"
"2429","Q0UAT0"
"2430","Q5R4V4"
"2431","Q6DEZ2"
"2432","Q9WVC0"
"2433","A4FU69"
"2434","P72186"
"2435","P80315"
"2436","Q9Z2I4"
"2437","Q9DBL1"
"2438","Q9FMT1"
"2439","A4IFD0"
"2440","Q15418"
"2441","Q8K370"
"2442","Q16851"
"2443","Q3T0F5"
"2444","Q6PAJ1"
"2445","A1XQX0"
"2446","Q6P799"
"2447","P15880"
"2448","Q54DD3"
"2449","O13907"
"2450","Q8WXX0"
"2451","O43149"
"2452","Q02589"
"2453","Q14697"
"2454","Q8CFA2"
"2455","Q68FK8"
"2456","F7E235"
"2457","P78417"
"2458","Q5R4H4"
"2459","P20742"
"2460","Q5TJF5"
"2461","Q810N6"
"2462","P42207"
"2463","C3YDS7"
"2464","Q8IV38"
"2465","P35445"
"2466","Q6Q759"
"2467","Q90XF2"
"2468","Q24TH3"
"2469","Q04448"
"2470","P15062"
"2471","Q9DC53"
"2472","Q8C4X2"
"2473","Q14978"
"2474","Q9BTV4"
"2475","Q9H4G4"
"2476","P62870"
"2477","Q4R3C7"
"2478","Q5TZF3"
"2479","P08018"
"2480","Q9WU78"
"2481","Q9H1P6"
"2482","Q9SS90"
"2483","Q01105"
"2484","P55214"
"2485","P51400"
"2486","Q29466"
"2487","Q5ZHN4"
"2488","Q5R795"
"2489","Q9H9H4"
"2490","Q62761"
"2491","P62864"
"2492","P83606"
"2493","Q8TE67"
"2494","Q32PJ7"
"2495","Q97Z97"
"2496","P36335"
"2497","O95985"
"2498","P38542"
"2499","Q15061"
"2500","Q63356"
"2501","Q7RXA6"
"2502","Q1HPL8"
"2503","Q67PR4"
"2504","P42669"
"2505","Q96FN4"
"2506","Q6IQ20"
"2507","Q5R5C9"
"2508","Q9BYW2"
"2509","P51397"
"2510","Q6GNG3"
"2511","O00571"
"2512","Q9VW71"
"2513","Q60668"
"2514","Q02645"
"2515","P20702"
"2516","P15019"
"2517","P61222"
"2518","Q570Y9"
"2519","P78368"
"2520","P55065"
"2521","Q9HBI1"
"2522","P49355"
"2523","P27701"
"2524","Q9HAN9"
"2525","P52193"
"2526","P08570"
"2527","Q9EPL8"
"2528","Q4JIJ3"
"2529","Q9U5P1"
"2530","P12394"
"2531","P14046"
"2532","Q5ZMU6"
"2533","Q13733"
"2534","P54802"
"2535","Q24247"
"2536","Q5NVI9"
"2537","P02552"
"2538","Q9CX98"
"2539","O02654"
"2540","Q17GM7"
"2541","Q6P7Q4"
"2542","Q9CPT4"
"2543","P11799"
"2544","O00533"
"2545","Q3IMW0"
"2546","A1A5G6"
"2547","O60749"
"2548","P97275"
"2549","P13086"
"2550","Q7DFU6"
"2551","A4IIL4"
"2552","Q8CDN6"
"2553","Q96JQ0"
"2554","Q14324"
"2555","Q5F364"
"2556","Q5ZIL4"
"2557","O46581"
"2558","P55854"
"2559","Q08E38"
"2560","Q6NV34"
"2561","Q05558"
"2562","Q17R14"
"2563","A4FW92"
"2564","Q9QWG7"
"2565","Q96JJ3"
"2566","O60271"
"2567","O70582"
"2568","Q9UJU6"
"2569","Q9CY57"
"2570","Q4UKL3"
"2571","Q95M30"
"2572","Q9UUK2"
"2573","Q16363"
