"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"873","cds.comp129748_c1_seq1|m.17518",2e-15,"Q641F3","Collagen alpha-1(XXI) chain",0.00969435096801756,0.0091296047361657,0.94174481265275,0.00315824331851457,0.00139372853454868,0.441298656876191,3.06953897794586,0.325781821695322
"891","cds.comp130037_c0_seq1|m.17739",2e-66,"Q9VNL4","Glutaredoxin domain-containing cysteine-rich protein CG31559",6.05198447212003e-05,4.09233617823344e-05,0.676197402205146,0.000137914893583946,9.96484739513594e-05,0.722535988404367,0.43882022563693,2.27883753204069
"903","cds.comp130119_c0_seq3|m.17855",3e-64,"O95671","N-acetylserotonin O-methyltransferase-like protein (ASMTL) (EC 2.1.1.-)",0.000862288759962877,0.00022429355636786,0.260114206263707,0.000388948142800236,6.68530962055684e-05,0.171881772526946,2.21697615973899,0.451064841454017
"909","cds.comp130175_c1_seq1|m.17902",1e-08,"O30409","Tyrocidine synthase 3 (Tyrocidine synthase III) [Includes: ATP-dependent asparagine adenylase (AsnA) (Asparagine activase); ATP-dependent glutamine adenylase (GlnA) (Glutamine activase); ATP-dependent tyrosine adenylase (TyrA) (Tyrosine activase); ATP-dependent valine adenylase (ValA) (Valine activase); ATP-dependent ornithine adenylase (OrnA) (Ornithine activase); ATP-dependent leucine adenylase (LeuA) (Leucine activase)]",0.000395068893479397,0.000331990193644253,0.840334936826826,0.000119686473499241,8.63190381598064e-05,0.721209637447911,3.30086501781593,0.302950891539838
"928","cds.comp130441_c1_seq1|m.18166",7e-50,"P0C6S7","Ankyrin repeat and sterile alpha motif domain-containing protein 1B (Amyloid-beta protein intracellular domain-associated protein 1) (AIDA-1) (E2A-PBX1-associated protein) (EB-1)",0.000243347196444523,9.01198355020316e-05,0.370334389788528,0.000702070782086008,0.000607030695884888,0.864628911177966,0.34661347922995,2.88505802550333
"929","cds.comp130441_c1_seq2|m.18167",1e-52,"Q92625","Ankyrin repeat and SAM domain-containing protein 1A (Odin)",0.000243347196444523,9.01198355020316e-05,0.370334389788528,0.000702070782086008,0.000607030695884888,0.864628911177966,0.34661347922995,2.88505802550333
"951","cds.comp130602_c0_seq1|m.18349",9e-09,"Q76B49","CD63 antigen (CD antigen CD63)",0.0052139176821181,0.00345032543707217,0.661752955729541,0.0104774618463785,0.00371574429450948,0.354641644034603,0.497631750758442,2.00951807933456
"977","cds.comp130911_c0_seq2|m.18675",2e-66,"Q9H3P7","Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7) [Cleaved into: Golgi resident protein GCP60, N-terminally processed]",0.01083211468661,0.00243980644844599,0.225238240088238,0.00408645773340268,0.00207151615269543,0.506922202024229,2.65073454646755,0.377253920552939
"990","cds.comp131035_c0_seq1|m.18785",7e-93,"O93574","Reelin (EC 3.4.21.-) (Fragment)",0.00164629654257441,0.000504629828539902,0.306524259445254,0.00358997555584698,0.00351263894875354,0.978457622930752,0.458581546577132,2.18063724426775
"991","cds.comp131035_c1_seq1|m.18789",9e-06,"Q8I7T3","Substrate-adhesion molecule",0.000633576650703248,0.000301034139470906,0.475134522613433,0.0015912391642641,0.00150485917677272,0.945715270569447,0.398165571167461,2.51151800259349
"993","cds.comp131045_c1_seq4|m.18820",2e-07,"Q01373","Peroxisomal hydratase-dehydrogenase-epimerase (HDE) (Multifunctional beta-oxidation protein) (MFP) [Includes: 2-enoyl-CoA hydratase (EC 4.2.1.119); (3R)-3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12)]",0.0021339545407247,0.000795732563821572,0.372891056784808,0.000632252827939412,0.000247523481295317,0.391494462906596,3.37516013598471,0.296282238385779
"994","cds.comp131045_c1_seq5|m.18822",8e-48,"Q8VCC1","15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1)",0.0021339545407247,0.000795732563821572,0.372891056784808,0.000632252827939412,0.000247523481295317,0.391494462906596,3.37516013598471,0.296282238385779
"995","cds.comp131052_c1_seq1|m.18825",0,"Q9Z2K9","Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)",0.0345659388894418,0.00333933065669703,0.0966075496279095,0.016318382089902,0.00230932989849388,0.141517087035419,2.11822095468837,0.47209428165964
"1001","cds.comp131113_c4_seq1|m.18882",1e-11,"P82147","Protein lethal(2)essential for life (Protein Efl21)",0.000235729652987983,8.10511490683547e-05,0.343830943799364,0.000569090848453685,2.59867694055633e-05,0.0456636571756051,0.414221479098636,2.41416742119709
"1009","cds.comp131211_c0_seq2|m.18996",5e-95,"Q9D7M1","Glucose-induced degradation protein 8 homolog (Two hybrid-associated protein 1 with RanBPM) (Twa1)",0.000274226806140706,0.000137897103620745,0.502857855369508,4.7847400599958e-05,4.17868927166996e-05,0.873336737058528,5.73127908104053,0.174481121205224
"1102","cds.comp132104_c0_seq2|m.19937",1e-42,"O80925","ADP-ribosylation factor GTPase-activating protein AGD7 (ARF GAP AGD7) (Protein ARF-GAP DOMAIN 7) (AtAGD7) (Protein PDE1 SUPPRESSOR 1)",0.000815136566135602,0.00016361913567925,0.200726040858325,0.00037558358823361,2.53643099951044e-05,0.06753306265163,2.17031998115049,0.460761550686134
"1103","cds.comp132104_c0_seq3|m.19938",2e-94,"Q8N6T3","ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)",0.000815136566135602,0.00016361913567925,0.200726040858325,0.00037558358823361,2.53643099951044e-05,0.06753306265163,2.17031998115049,0.460761550686134
"1128","cds.comp132358_c0_seq2|m.20216",2e-22,"Q02388","Collagen alpha-1(VII) chain (Long-chain collagen) (LC collagen)",0.0420408825012339,0.017149984538229,0.40793588330896,0.085765845427593,0.0103543266989911,0.120727856728616,0.490182103279405,2.04005816065055
"1130","cds.comp132380_c1_seq12|m.20264",3e-08,"Q8WN95","Inositol 1,4,5-trisphosphate receptor type 3 (IP3 receptor isoform 3) (IP3R 3) (InsP3R3) (Type 3 inositol 1,4,5-trisphosphate receptor) (Type 3 InsP3 receptor)",0.000321895582750646,0.000165190255017296,0.513179626777482,0.000159567471556986,0.000118190671928188,0.740694019745618,2.01730076694039,0.495711901957331
"1131","cds.comp132404_c2_seq1|m.20285",2e-106,"A7S1L6","GDP-fucose transporter 1 (Solute carrier family 35 member C1 homolog)",0.000715679512278736,0.000258782245497869,0.361589567757643,0.000241546688990811,6.32853806116939e-05,0.262000613115842,2.96290342570567,0.337506781801985
"1133","cds.comp132426_c0_seq1|m.20305",3e-39,"Q9NX08","COMM domain-containing protein 8",0.000780115409346368,0.000521824038852863,0.668906206185674,0.000110202591132848,1.94675083582191e-05,0.176652002081796,7.07892075247079,0.141264471657062
"1137","cds.comp132528_c1_seq13|m.20402",4e-06,"P62286","Abnormal spindle-like microcephaly-associated protein homolog",0.00237516769498866,0.00107175450918042,0.451233195635701,0.000823731271470932,0.000686817239447206,0.833787987945098,2.88342542920258,0.34680973188079
"1139","cds.comp132528_c1_seq15|m.20405",2e-07,"P62297","Abnormal spindle-like microcephaly-associated protein homolog (Fragment)",0.00237516769498866,0.00107175450918042,0.451233195635701,0.000823731271470932,0.000686817239447206,0.833787987945098,2.88342542920258,0.34680973188079
"1141","cds.comp132528_c1_seq5|m.20392",1e-07,"P62297","Abnormal spindle-like microcephaly-associated protein homolog (Fragment)",0.00237516769498866,0.00107175450918042,0.451233195635701,0.000823731271470932,0.000686817239447206,0.833787987945098,2.88342542920258,0.34680973188079
"1163","cds.comp132672_c0_seq1|m.20551",6e-39,"Q9QWG7","Sulfotransferase family cytosolic 1B member 1 (ST1B1) (Sulfotransferase 1B1) (EC 2.8.2.-) (DOPA/tyrosine sulfotransferase)",0.000961023978246302,0.000584599559383919,0.608309025182399,0.000150324689543357,0.000126300594984508,0.840185304012086,6.39298827867608,0.156421372355009
"1193","cds.comp132859_c0_seq1|m.20764",3e-36,"P26624","Glutathione S-transferase class-mu 28 kDa isozyme (GST 28) (EC 2.5.1.18) (Sj28 antigen) (Sj28GST) (Fragment)",0.189609187391271,0.0393481141969938,0.207522192032796,0.0499850621927556,0.0484950899568805,0.970191649854724,3.79331702459603,0.263621520035356
"1198","cds.comp132880_c1_seq1|m.20798",1e-34,"Q3BCR0","Thiopurine S-methyltransferase (EC 2.1.1.67) (Thiopurine methyltransferase)",0.00423572313494672,0.00218503545555495,0.515858894913921,0.00141487002696826,0.000265279465278998,0.187493875919777,2.9937188958783,0.334032698052172
"1221","cds.comp133041_c1_seq3|m.21048",7e-116,"Q09332","UDP-glucose:glycoprotein glucosyltransferase (UGT) (dUGT) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase)",0.00409249017189396,0.00144498032679334,0.353080952207789,0.00159813233433821,0.000589660398262922,0.368968442470756,2.5607955511323,0.390503646242993
"1232","cds.comp133169_c0_seq1|m.21202",1e-97,"Q15637","Splicing factor 1 (Mammalian branch point-binding protein) (BBP) (mBBP) (Transcription factor ZFM1) (Zinc finger gene in MEN1 locus) (Zinc finger protein 162)",0.000449486044903813,0.000129118458997882,0.287257992682536,0.000214527782534704,5.70052364936984e-05,0.265724261073163,2.09523465722255,0.477273510417017
"1233","cds.comp133169_c0_seq2|m.21205",6e-22,"O01367","Protein held out wings (KH domain protein KH93F) (Protein muscle-specific) (Protein struthio) (Protein wings held out) (Putative RNA-binding protein) (Quaking-related 93F)",0.000449486044903813,0.000129118458997882,0.287257992682536,0.000214527782534704,5.70052364936984e-05,0.265724261073163,2.09523465722255,0.477273510417017
"1234","cds.comp133169_c0_seq3|m.21208",3e-129,"Q15637","Splicing factor 1 (Mammalian branch point-binding protein) (BBP) (mBBP) (Transcription factor ZFM1) (Zinc finger gene in MEN1 locus) (Zinc finger protein 162)",0.000449486044903813,0.000129118458997882,0.287257992682536,0.000214527782534704,5.70052364936984e-05,0.265724261073163,2.09523465722255,0.477273510417017
"1235","cds.comp133169_c0_seq4|m.21210",8e-73,"Q4WXV6","Branchpoint-bridging protein",0.000449486044903813,0.000129118458997882,0.287257992682536,0.000214527782534704,5.70052364936984e-05,0.265724261073163,2.09523465722255,0.477273510417017
"1239","cds.comp133214_c0_seq1|m.21258",5e-96,"P97742","Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)",0.000695646270887703,0.00024055075810756,0.34579464905432,0.000299337694821521,0.000133357709076784,0.445509240512787,2.32395145323237,0.430301587672627
"1258","cds.comp133339_c0_seq1|m.21415",1e-100,"Q96WV0","Uncharacterized urease accessory protein ureG-like",0.00324294044547429,0.00106512462089061,0.328444089183646,0.00143977360129642,0.000230879915903242,0.16035848670607,2.25239610071628,0.44397164410025
"1270","cds.comp133423_c0_seq1|m.21508",7e-19,"Q4J9D2","Uncharacterized protein Saci_1252",0.0021967228579769,0.000154824279481235,0.0704796596980936,0.0010573346437465,0.000478969212324971,0.452996802060527,2.07760416342092,0.481323640761978
"1272","cds.comp133440_c0_seq2|m.21525",1e-17,"Q20681","BTB and MATH domain-containing protein 38",0.000304394175740715,0.000184283440604202,0.605410534402522,7.0275502934632e-05,6.36777575291655e-05,0.906115998748476,4.33144073011976,0.230870064329
"1348","cds.comp134105_c0_seq1|m.22398",1e-162,"P09487","Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme)",0.00365247572288075,0.00302127319021487,0.827185016258496,0.00138069317536166,0.00105139097280266,0.761495016825342,2.64539275492835,0.378015702257067
"1352","cds.comp134156_c0_seq1|m.22475",1e-110,"Q5U4Q6","Golgi phosphoprotein 3-like",0.000430964401998726,0.000191823320842673,0.445102472392233,0.000140903019410289,8.67432008697385e-05,0.615623435415211,3.05858883508962,0.326948162671463
"1353","cds.comp134156_c0_seq2|m.22477",5e-131,"Q9H4A6","Golgi phosphoprotein 3 (Coat protein GPP34) (Mitochondrial DNA absence factor) (MIDAS)",0.000430964401998726,0.000191823320842673,0.445102472392233,0.000140903019410289,8.67432008697385e-05,0.615623435415211,3.05858883508962,0.326948162671463
"1378","cds.comp134298_c0_seq11|m.22665",4e-11,"P96576","Uncharacterized methyltransferase YdaC (EC 2.1.1.-)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1379","cds.comp134298_c0_seq12|m.22666",3e-06,"Q2YY85","Demethylmenaquinone methyltransferase (EC 2.1.1.163)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1380","cds.comp134298_c0_seq2|m.22657",7e-12,"P96576","Uncharacterized methyltransferase YdaC (EC 2.1.1.-)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1381","cds.comp134298_c0_seq4|m.22659",4e-06,"P67063","Demethylmenaquinone methyltransferase (EC 2.1.1.163)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1382","cds.comp134298_c0_seq6|m.22661",2e-06,"A1RP78","Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1383","cds.comp134298_c0_seq7|m.22662",4e-06,"A1RP78","Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1384","cds.comp134298_c0_seq9|m.22663",2e-06,"Q6GGU0","Demethylmenaquinone methyltransferase (EC 2.1.1.163)",0.00025022279630776,0.000193795527096815,0.774491892650971,0.000577204549915933,0.00018127966331114,0.314064855063153,0.433508010884882,2.30676244703941
"1395","cds.comp134387_c0_seq1|m.22758",6e-80,"Q08013","Translocon-associated protein subunit gamma (TRAP-gamma) (Signal sequence receptor subunit gamma) (SSR-gamma)",0.0034269286100341,0.000463419255348737,0.135228745061055,0.00120696229035433,0.000756529529775493,0.626804611727679,2.83930047974247,0.352199426279357
"1405","cds.comp134458_c0_seq2|m.22867",3e-22,"Q69L99","Laccase-14 (EC 1.10.3.2) (Benzenediol:oxygen oxidoreductase 14) (Diphenol oxidase 14) (Urishiol oxidase 14)",0.000131176336505847,0.000121667823395789,0.927513503095626,0.000483828659542528,0.000220731158953292,0.456217618778512,0.271121468145101,3.68838368588654
"1418","cds.comp134572_c0_seq3|m.23002",3e-32,"Q23551","Twitchin (EC 2.7.11.1) (Uncoordinated protein 22)",0.00378992753786721,0.00178747322175546,0.47163783578864,0.00796208324073133,0.00105893164347127,0.132996806420477,0.475996975072958,2.1008536868259
"1422","cds.comp134572_c0_seq8|m.23014",8e-29,"Q8WZ42","Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)",0.00577631917822759,0.00176418729089004,0.305417210589697,0.0120795326429984,0.00118504571211549,0.0981036060863142,0.478190617877564,2.09121626944182
"1443","cds.comp134660_c0_seq1|m.23131",2e-37,"Q9BLG0","Troponin C (TN-C)",0.00910447662572316,0.00114987050191751,0.126297265530755,0.0197736769873051,0.00459915523694694,0.232589782866365,0.460434173753739,2.17186311747322
"1478","cds.comp134876_c0_seq1|m.23411",2e-52,"Q54271","Phosphonopyruvate decarboxylase (EC 4.1.1.82)",0.000738176763911836,0.000560452133159959,0.759238383757764,0.000275873984345985,0.000269591897486923,0.9772284187146,2.67577519374229,0.373723473608192
"1479","cds.comp134898_c0_seq1|m.23433",7e-43,"P19178","Histone H2A",0.185170607524526,0.149623385382986,0.808029888669929,0.441898108582072,0.14697115673861,0.332590599245151,0.419034623430925,2.38643764520533
"1488","cds.comp134938_c1_seq1|m.23483",1e-119,"C1C4R8","3-hydroxybutyrate dehydrogenase type 2 (EC 1.1.1.-) (EC 1.1.1.30) (R-beta-hydroxybutyrate dehydrogenase)",0.0062194269366728,0.00191303988887,0.307591022187234,0.00289724716630834,0.000811671486519442,0.280152655237099,2.14666770891955,0.465838283142254
"1570","cds.comp135036_c1_seq1|m.23733",7e-80,"Q7ZTZ2","Probable ribosome biogenesis protein RLP24 (Ribosomal L24 domain-containing protein 1)",0.00069220311970036,0.000286017303923616,0.413198519023473,0.000318581080581437,0.00012007236401671,0.376897346815348,2.17276907478948,0.460242191221767
"1582","cds.comp135114_c0_seq1|m.23829",1e-79,"Q8N0N3","Beta-1,3-glucan-binding protein (GBP)",0.0134482370908212,0.0110029934781114,0.818173668697528,0.00596903252502495,0.00343758120860129,0.575902576202986,2.25300114121341,0.443852416098388
"1623","cds.comp135264_c0_seq1|m.24114",2e-165,"Q7ZYD5","Calcium-binding mitochondrial carrier protein SCaMC-2 (Small calcium-binding mitochondrial carrier protein 2) (Solute carrier family 25 member 25)",0.00502845284557944,0.0033086293279651,0.65798157595805,0.00213866651874129,0.000195543225226174,0.0914323123837278,2.35120941087109,0.425313030552015
"1634","cds.comp135302_c0_seq1|m.24166",1e-13,"Q5NVQ1","HIG1 domain family member 1A, mitochondrial",0.000956640225131845,0.000427405675157568,0.44677786270033,0.000351887636727671,0.00023759892212655,0.67521247502773,2.71859572569239,0.367836964705487
"1639","cds.comp135340_c0_seq1|m.24209",3e-34,"Q0V9J0","Transmembrane protein 69",0.00115843795694106,0.000479103829143516,0.413577461160393,0.000530603006335974,0.000395459635091986,0.745302288848291,2.18324800860164,0.458033167125385
"1659","cds.comp135512_c0_seq1|m.24486",4e-109,"Q6RY07","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14)",0.00321229766506301,0.00221790248611844,0.69044114754382,0.00127114455983989,0.000355081956119034,0.279340342032977,2.52709075470348,0.395711945896197
"1660","cds.comp135512_c0_seq3|m.24489",2e-116,"Q13231","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",0.00321229766506301,0.00221790248611844,0.69044114754382,0.00127114455983989,0.000355081956119034,0.279340342032977,2.52709075470348,0.395711945896197
"1661","cds.comp135512_c0_seq4|m.24491",2e-129,"Q13231","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",0.00321229766506301,0.00221790248611844,0.69044114754382,0.00127114455983989,0.000355081956119034,0.279340342032977,2.52709075470348,0.395711945896197
"1662","cds.comp135512_c0_seq6|m.24494",1e-29,"Q9W303","Chitinase-like protein Idgf4 (Imaginal disk growth factor protein 4)",0.00321229766506301,0.00221790248611844,0.69044114754382,0.00127114455983989,0.000355081956119034,0.279340342032977,2.52709075470348,0.395711945896197
"1663","cds.comp135512_c0_seq8|m.24498",1e-120,"Q6RY07","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14)",0.00321229766506301,0.00221790248611844,0.69044114754382,0.00127114455983989,0.000355081956119034,0.279340342032977,2.52709075470348,0.395711945896197
"1676","cds.comp135530_c0_seq1|m.24557",7e-91,"Q32NR4","Tetratricopeptide repeat protein 29 (TPR repeat protein 29)",0.00746212261942289,0.00328618657428646,0.440382280201744,0.00367258754588152,0.00218723469452955,0.595556856631597,2.031843360083,0.492163923482344
"1776","cds.comp135942_c2_seq1|m.25500",3e-55,"Q6ETN3","Probable 4-coumarate--CoA ligase 3 (4CL 3) (Os4CL3) (EC 6.2.1.12) (4-coumaroyl-CoA synthase 3)",0.00100051367018089,0.000744290892278569,0.743908768526871,9.6918725135898e-05,6.98438392199031e-05,0.720643396020419,10.323223595626,0.0968689664363857
"1777","cds.comp135942_c2_seq3|m.25502",3e-06,"Q99NB1","Acetyl-coenzyme A synthetase 2-like, mitochondrial (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acetyl-CoA synthetase 2) (AceCS2) (Acyl-CoA synthetase short-chain family member 1)",0.00100051367018089,0.000744290892278569,0.743908768526871,9.6918725135898e-05,6.98438392199031e-05,0.720643396020419,10.323223595626,0.0968689664363857
"1778","cds.comp135942_c2_seq7|m.25503",7e-59,"Q6ETN3","Probable 4-coumarate--CoA ligase 3 (4CL 3) (Os4CL3) (EC 6.2.1.12) (4-coumaroyl-CoA synthase 3)",0.00100051367018089,0.000744290892278569,0.743908768526871,9.6918725135898e-05,6.98438392199031e-05,0.720643396020419,10.323223595626,0.0968689664363857
"1783","cds.comp135991_c0_seq1|m.25593",1e-40,"Q9X248","3-oxoacyl-[acyl-carrier-protein] reductase FabG (EC 1.1.1.100) (3-ketoacyl-acyl carrier protein reductase) (Beta-Ketoacyl-acyl carrier protein reductase) (Beta-ketoacyl-ACP reductase)",0.0157192145445227,0.0108916199400501,0.692885761511871,0.00492462087253905,0.00153866333172295,0.312443002526943,3.19196440728608,0.313286701354617
"1784","cds.comp135991_c0_seq2|m.25595",7e-36,"P50164","Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)",0.0157192145445227,0.0108916199400501,0.692885761511871,0.00492462087253905,0.00153866333172295,0.312443002526943,3.19196440728608,0.313286701354617
"1785","cds.comp135991_c0_seq3|m.25597",7e-13,"P06235","Nodulation protein G (Host-specificity of nodulation protein C)",0.0157192145445227,0.0108916199400501,0.692885761511871,0.00492462087253905,0.00153866333172295,0.312443002526943,3.19196440728608,0.313286701354617
"1786","cds.comp135991_c0_seq4|m.25598",8e-30,"Q937L4","Cyclopentanol dehydrogenase (EC 1.1.1.163)",0.0157192145445227,0.0108916199400501,0.692885761511871,0.00492462087253905,0.00153866333172295,0.312443002526943,3.19196440728608,0.313286701354617
"1791","cds.comp136023_c1_seq2|m.25651",1e-09,"B5XF11","Lysine-specific demethylase 8 (EC 1.14.11.27) (JmjC domain-containing protein 5) (Jumonji domain-containing protein 5)",0.00173666547947516,0.00154352070060001,0.888784120397485,0.00420840136443767,0.00219141625534547,0.520724157601418,0.412666314137843,2.42326539807165
"1793","cds.comp136027_c0_seq1|m.25656",4e-68,"Q8CHP8","Glycerol-3-phosphate phosphatase (G3PP) (EC 3.1.3.21) (Aspartate-based ubiquitous Mg(2+)-dependent phosphatase) (AUM) (EC 3.1.3.48) (Phosphoglycolate phosphatase) (PGP)",0.000209792940375125,7.71283313311833e-05,0.367640260884243,8.68099313656617e-05,2.08145532768088e-05,0.23977156702421,2.41669284924824,0.413788620391321
"1796","cds.comp136048_c0_seq1|m.25681",0,"Q7ZVX6","NEDD8-activating enzyme E1 catalytic subunit (EC 6.3.2.-) (NEDD8-activating enzyme E1C) (Ubiquitin-activating enzyme E1C) (Ubiquitin-like modifier-activating enzyme 3) (Ubiquitin-activating enzyme 3)",0.000593948007734918,0.000205302579543647,0.345657493366446,0.000275438474916845,0.000153066825188754,0.555720566035537,2.15637269961733,0.463741727103789
"1797","cds.comp136048_c0_seq2|m.25682",0,"Q7ZVX6","NEDD8-activating enzyme E1 catalytic subunit (EC 6.3.2.-) (NEDD8-activating enzyme E1C) (Ubiquitin-activating enzyme E1C) (Ubiquitin-like modifier-activating enzyme 3) (Ubiquitin-activating enzyme 3)",0.000593948007734918,0.000205302579543647,0.345657493366446,0.000275438474916845,0.000153066825188754,0.555720566035537,2.15637269961733,0.463741727103789
"1799","cds.comp136099_c1_seq1|m.25765",4e-25,"Q8JZL3","Thiamine-triphosphatase (ThTPase) (EC 3.6.1.28)",0.00470922699101013,0.00392681457433495,0.833855446303862,0.0015184154116849,0.000681382027529496,0.448745463386337,3.10140884686132,0.322434109586041
"1800","cds.comp136141_c3_seq1|m.25820",1e-58,"O01761","Muscle M-line assembly protein unc-89 (Uncoordinated protein 89)",0.000351617920452781,0.000217138227403451,0.617540275318849,0.00102476552114503,0.000233167234505165,0.227532279037486,0.343120365778797,2.91442916170322
"1801","cds.comp136141_c3_seq3|m.25823",6e-37,"P11799","Myosin light chain kinase, smooth muscle (MLCK) (EC 2.7.11.18) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]",0.000351617920452781,0.000217138227403451,0.617540275318849,0.00102476552114503,0.000233167234505165,0.227532279037486,0.343120365778797,2.91442916170322
"1821","cds.comp136289_c0_seq1|m.26067",2e-57,"P51957","Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)",0.00192925207332872,0.000281149680759405,0.14572988395151,0.000646009554416851,0.000392539267472476,0.607636937857396,2.98641414842578,0.334849739620718
"1822","cds.comp136289_c0_seq2|m.26069",5e-27,"P11837","G2-specific protein kinase nimA (EC 2.7.11.1) (Never in mitosis)",0.00192925207332872,0.000281149680759405,0.14572988395151,0.000646009554416851,0.000392539267472476,0.607636937857396,2.98641414842578,0.334849739620718
"1895","cds.comp136646_c0_seq4|m.26646",5e-42,"Q5TYV0","ER membrane protein complex subunit 7",0.000864911672027919,0.0002382055827467,0.275410299630008,0.000396862748309312,6.58280989609249e-05,0.165871196632491,2.17937227848307,0.458847719535113
"1959","cds.comp136987_c0_seq1|m.27269",0,"Q66KC4","Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-)",0.0176733804352935,0.00264169225021286,0.149472946609435,0.00866608041702154,0.00146924003723506,0.169539164943502,2.03937415588485,0.490346510038084
"1999","cds.comp137176_c0_seq1|m.27584",6e-07,"H3BS89","Transmembrane protein 178B",0.000995530311454141,0.000659786060902754,0.662748339564894,0.000239941575881984,6.57261788649405e-05,0.273925761399801,4.14905298423061,0.241018855097951
"2035","cds.comp137272_c0_seq1|m.27773",1e-38,"P07152","Stromelysin-2 (SL-2) (EC 3.4.24.22) (Matrix metalloproteinase-10) (MMP-10) (Transformation-associated protein 34A) (Transin-2)",0.000156038388357513,7.90857913321434e-05,0.506835479170312,0.000349821508164746,0.000233800863611852,0.668343306957973,0.446051442566042,2.2418938816725
"2036","cds.comp137272_c0_seq2|m.27774",5e-48,"Q99542","Matrix metalloproteinase-19 (MMP-19) (EC 3.4.24.-) (Matrix metalloproteinase RASI) (Matrix metalloproteinase-18) (MMP-18)",0.000156038388357513,7.90857913321434e-05,0.506835479170312,0.000349821508164746,0.000233800863611852,0.668343306957973,0.446051442566042,2.2418938816725
"2037","cds.comp137275_c0_seq2|m.27777",3e-74,"P83510","Traf2 and NCK-interacting protein kinase (EC 2.7.11.1)",0.000391218503411812,7.71338683948211e-05,0.197163139580918,0.000146729650884321,4.54688288283322e-05,0.309881667095215,2.66625389656412,0.3750580547819
"2038","cds.comp137275_c0_seq3|m.27779",2e-153,"Q924I2","Mitogen-activated protein kinase kinase kinase kinase 3 (EC 2.7.11.1) (Germinal center kinase-related protein kinase) (GLK) (MAPK/ERK kinase kinase kinase 3) (MEK kinase kinase 3) (MEKKK 3)",0.000391218503411812,7.71338683948211e-05,0.197163139580918,0.000146729650884321,4.54688288283322e-05,0.309881667095215,2.66625389656412,0.3750580547819
